channel,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
79.0,8.0067,0.2240969348250933,0.050219436198002114,0.28108550466873805,0.07900906093487917,0.3343399317671941,0.11178318997409202,0.3813748184319851,0.1454467521340296,0.42608003442808906,0.18154419573824157,0.42144118457347807,0.1776126720546964,0.4252402686968382,0.18082928612135912,0.3858771415368251,0.14890116836063097,0.33914845739597516,0.11502167615406958,0.283756375996107,0.08051768091844404,0.22597284169023318,0.05106372518155919
80.0,8.113999999999999,0.23205742696713327,0.05385064941060639,0.2965680317131094,0.08795259743418787,0.3549622798749579,0.12599822013402792,0.40272634817198855,0.16218851151194574,0.44020902255060185,0.1937839835349563,0.44899406777561224,0.20159567289769106,0.44334981054641154,0.19655905451153902,0.40731969306775045,0.16590933236080643,0.357118655702812,0.12753373425098358,0.2938772046834095,0.08636381143253456,0.2304840245073739,0.053122885553115735
81.0,8.2213,0.26153938591938325,0.06840285038708808,0.3307565112260032,0.10939986971839717,0.39419453560978246,0.15538933190461204,0.4516348513582888,0.2039740389614236,0.4900439987166748,0.24014312067822838,0.5073242355879579,0.2573778800149058,0.49421160404541076,0.24424510957313786,0.4538588682546037,0.20598787229334972,0.39617068502449765,0.15695121167277973,0.33309932482020627,0.11095516019567728,0.2592143571471712,0.06719208295122124
82.0,8.3286,0.26959878084789346,0.07268350263467048,0.3425165502547536,0.11731758719841713,0.4132971563014965,0.1708145394069036,0.4651169426636517,0.21633377035278267,0.5128361309042505,0.2630008971608416,0.5279112822529567,0.2786903219299609,0.5168541659848465,0.2671382288958912,0.47631991226164505,0.22688065881694125,0.41088865800578517,0.1688294892777951,0.3496889052540582,0.1222823304577817,0.27098459812140635,0.07343265241902011
83.0,8.4359,0.2993659271630846,0.08961995834621327,0.3777449562854355,0.14269125199908556,0.450445125519039,0.2029008111038628,0.5133666078534425,0.2635452740589502,0.5659227808437859,0.3202685938779637,0.5701557872793077,0.3250776217680872,0.5595258223754513,0.31306914590492513,0.5198147893559503,0.27020741523317093,0.44780586136483674,0.2005300894727034,0.3768474604112561,0.14201400841841325,0.29704067374223386,0.08823316185724023
84.0,8.5432,0.3331172568237813,0.11096710679380106,0.4301045674376762,0.18498993893075058,0.5201166760420726,0.27052135669705424,0.5934089814817283,0.3521342193031821,0.6377934027902513,0.40678042464276776,0.6503547762328804,0.42296133496891997,0.6466405636257474,0.4181440185262243,0.5973282249639721,0.35680100833860967,0.5155835134530999,0.2658263593446429,0.4286803613625571,0.18376685221793254,0.340953105502097,0.1162490201515241
85.0,8.6505,0.3368326661691792,0.1134562449986377,0.4178220926108711,0.17457530107372735,0.4992639805304317,0.24926452225509127,0.5894147530745775,0.34740975114196515,0.6362215652128175,0.40477788004184734,0.6439369093582068,0.4146547432337994,0.6361386005312105,0.40467231908580703,0.5817765376980453,0.3384639398159251,0.5152294431491732,0.2654613790878071,0.42682735348908085,0.18218158968649278,0.3277780828183744,0.1074384715760891
86.0,8.7578,0.4172048382287009,0.1740598770414365,0.5383479972961944,0.28981856619282337,0.6468594386483043,0.4184271333683994,0.7326886308324073,0.5368326297510676,0.8029434152456018,0.6447181280862708,0.810436339416795,0.6568070602472946,0.79316381404947,0.6291088359175022,0.73497617356611,0.5401899757098807,0.6424062196197574,0.412685751006148,0.5212565286811018,0.27170836869267234,0.41066858737432765,0.16864868865602578
87.0,8.8651,0.4083072029668517,0.16671477199461382,0.4849829786031212,0.23520848953475548,0.6110519469119945,0.37338448182493894,0.6829912331874831,0.4664770246109589,0.788561134627993,0.6218286630457878,0.784152963978661,0.6148958709165192,0.7774692531562863,0.6044584396033936,0.7059093739038708,0.4983080441653548,0.616610944815513,0.3802090572662797,0.5164375414557724,0.2667077342248826,0.4004055803233835,0.16032462875410552
88.0,8.9724,0.480749181993893,0.23111977598779726,0.6137973901646596,0.37674723617294736,0.7415150494360638,0.5498445685401682,0.852789546945368,0.727250011379286,0.9224504688552312,0.8509148674912358,0.9463370255571201,0.8955537659402973,0.946539436776587,0.8959369053733386,0.8329363768055795,0.6937830078060063,0.7441517358487822,0.5537618059667558,0.6076973788563892,0.36929610426892584,0.47318859864747836,0.22390744988996436
89.0,9.0797,0.5353210918609843,0.28656867139123643,0.6511107181759591,0.42394516732361326,0.8253850696463129,0.6812605131950488,0.9500677610469637,0.9026287505807904,1.034701787193627,1.0706077884216858,1.0608757377756748,1.1254573310010823,1.0592895547873427,1.1220943608815666,0.948744929427399,0.9001169411142003,0.8518705241213127,0.72568338986672,0.6649255914875681,0.44212604221509233,0.5251821921553195,0.2758163349570669
90.0,9.187,0.4812019051222484,0.23155527349328137,0.6112917082684243,0.37367755259772834,0.7473226627273108,0.5584911622258381,0.8455248616850042,0.7149122917274454,0.9202247581204095,0.8468136054577662,0.9436099907257104,0.8903998145973753,0.9326223596363605,0.869784465693693,0.8824593489083085,0.7787345024756757,0.7476050646604111,0.5589133327058975,0.5974066632649191,0.35689472131332445,0.4863305563658347,0.23651741005510235
91.0,9.2943,0.5885093215477223,0.3463432215485604,0.7659287315070014,0.5866468217479242,0.9618365146805745,0.9251294809728751,1.1332201616946875,1.2841879348713336,1.2313115027372192,1.5161280167729891,1.2330944703510938,1.5205219728104444,1.1813812976737308,1.3956617704932681,1.0538080442843516,1.11051139419841,0.9636231818870511,0.9285696366701247,0.7318644749373124,0.5356256096752681,0.6101285954427998,0.3722569029770037
92.0,9.4016,0.7221738181791665,0.5215350236634758,0.9428056236065807,0.8888824439041936,1.1210058898195367,1.2566542050100913,1.3592801997523265,1.8476426614387247,1.447792979509684,2.0961045115175283,1.4960581250290184,2.238189913465342,1.4920363870105289,2.226172580163433,1.3284257009118001,1.7647148428430075,1.1357845322349132,1.2900065036640804,0.9623264124002822,0.9260721240031979,0.718790352230642,0.5166595704598504
93.0,9.5089,0.7388050737377488,0.5458329369806405,0.934311824130002,0.8729385847091319,1.1172043358796222,1.2481455281082277,1.3298763769618582,1.7685711780011986,1.4400598228074413,2.073772293264199,1.46462455764978,2.145125094870814,1.4511539279586327,2.1058477226297687,1.3370126366873814,1.7876027906617435,1.1219699422306817,1.2588165512691192,0.8761532662957703,0.767644546040747,0.7308022051600246,0.5340718630667547
94.0,9.6162,0.7415973446771023,0.5499666216321288,0.9251860674723438,0.8559692594449403,1.1053254422239367,1.2217443332275413,1.3446255414421195,1.808017846698513,1.4462685170500873,2.0916926234102586,1.4599996067186085,2.1315988516184916,1.3995752021725432,1.9588107465363152,1.2740774146366607,1.6232732584872374,1.1163397771492756,1.2462144980456942,0.8966433669897546,0.8039693275667237,0.7184575569837096,0.5161812611870004
95.0,9.7235,0.8535004899517968,0.7284630863479572,1.1514545806267924,1.3258476512464223,1.4494808895209055,2.1009948490863155,1.7614823315659793,3.1028200044191188,1.8118932737844577,3.28295723558536,1.8715791889022027,3.502808660331827,1.8768840493528534,3.522693734715164,1.6593037509402293,2.7532889378843146,1.499967363584036,2.2499020918172437,1.099465494316396,1.2088243731923969,0.8374054469253006,0.7012478825401625
96.0,9.8308,0.9470203094002351,0.8968474664165169,1.2059430822756616,1.4542987176885231,1.4960037286438062,2.238027156116171,1.7062976614677035,2.9114517095301538,1.9179112767019122,3.678383665300359,2.0335499342787355,4.135325335205049,1.8494214186316136,3.42035958369337,1.8037523820569739,3.2535226557762074,1.492954082849898,2.22891189349818,1.1554724829948544,1.3351166589582941,0.9424116024410685,0.8881396284155425
97.0,9.9381,0.7608014121533616,0.5788187887345492,1.0121791142285936,1.0245065592805804,1.2662915723488102,1.603494346201622,1.5426216135274606,2.3796814425220663,1.667822245960753,2.7816310441215704,1.698774442582422,2.8858346067712186,1.7122306489142123,2.9317337950811844,1.4402423837067209,2.0742981238252174,1.2932779516784245,1.6725678602975413,1.050087806428818,1.1026844012104866,0.813964135424731,0.6625376137577298
98.0,10.0454,0.7968888863507335,0.6350318971893123,1.0760239588785085,1.1578275600805783,1.3249044502409968,1.755371802268398,1.4960158213755443,2.2380633378059445,1.7772664863742138,3.1586761635889435,1.8482785004854614,3.4161334153567857,1.8905749253809239,3.574273548479086,1.5867874387215548,2.517894375684512,1.3718702961634268,1.8820281094955285,1.13528559128716,1.2888733737842366,0.8167984073752523,0.6671596382907486
99.0,10.1527,0.8375050693933901,0.7014147412596271,1.1581425536892942,1.3412941746659597,1.4464252384326948,2.092145970375078,1.759528233402475,3.095939604140435,1.9719661643949113,3.8886505535183784,1.9600738687018249,3.8418895707677385,1.9413850568002329,3.7689759387672432,1.660892912254743,2.758565265978041,1.439611506333153,2.07248128916681,1.2059733944418523,1.4543718281016034,0.8788160980437952,0.7723177341809215
100.0,10.26,0.7505612993033556,0.5633422640119413,0.932016972635417,0.8686556372804878,1.2494567366597018,1.5611421367843115,1.4781037913681034,2.184790818056762,1.6418119935106892,2.6955466220355433,1.702090391445604,2.8971117006514495,1.7049603820475256,2.9068899043516447,1.5599769109055075,2.4335279625582897,1.212020294958896,1.4689931953922495,1.0202152195498235,1.0408390942010946,0.7243191540966365,0.524638236991267
101.0,10.3673,0.8202725342954583,0.6728470305194938,1.096593386146568,1.202517054540396,1.3748616421998257,1.8902445351924013,1.6983118657168443,2.8842631932346285,1.7884300928970196,3.198482197179642,1.8513221995598674,3.4273938865831854,1.8615194621722366,3.465254708046013,1.7136176098117333,2.936485312656878,1.3663391553356754,1.866882687403407,1.1034353625455007,1.2175695993159206,0.8633318590719662,0.7453418988886573
102.0,10.4746,0.8078646687700212,0.652645323046896,0.9334260296575804,0.8712841528423141,1.2817022588293505,1.6427606802882595,1.5778738097567002,2.4896857595161235,1.7167562613312843,2.947252060820169,1.754319871173813,3.077638210395304,1.7069560002148163,2.913698786669364,1.5958527219719658,2.5467459102253325,1.2685933740068298,1.6093291485740324,1.025646103060993,1.051949928724201,0.741520304091301,0.5498523613796555
103.0,10.5819,0.5928359466679767,0.35145445966171607,0.7509187036302971,0.563878899461806,0.9827632797313922,0.9658236639884027,1.1580904651873714,1.3411735255579023,1.3831274384541479,1.9130415110047325,1.4011110274456346,1.963112111229762,1.3073115248268665,1.709063422945147,1.252024028524984,1.5675641680039298,1.0227735030861795,1.0460656386151752,0.779512175826148,0.6076392322612154,0.5849490853549071,0.3421654324575424
104.0,10.6892,0.7050777538398014,0.4971346389597796,0.9732776368619442,0.9472693584155706,1.208922308958658,1.461493149097933,1.4706206098467427,2.1627249781060054,1.7978911901193324,3.2324127315087097,1.8318386052026083,3.3556326755106376,1.696018114959304,2.8764774462701115,1.5099998787542912,2.280099633837974,1.3506138027753578,1.824157644247313,0.9967142094419269,0.9934392153034454,0.7706184364694578,0.5938527746266318
105.0,10.7965,0.6296156477870344,0.3964158639382869,0.8371229953521098,0.7007749093472884,0.9492576666223493,0.9010901176413073,1.1636080384935972,1.3539836672469168,1.4163757837803914,2.006120360879518,1.4794775142577505,2.1888537151942926,1.4659581263037167,2.1490332280759037,1.2042792618135951,1.4502885404342976,1.064086827672304,1.1322807768257073,0.8477476919104047,0.7186761491394184,0.5649070988097344,0.3191200302856311
106.0,10.9038,0.6079880880272901,0.36964951518307987,0.8128333110827471,0.6606979916057419,1.0530467780156432,1.1089075166891273,1.2678825359741202,1.607526125028166,1.3984440445964368,1.955645745867241,1.4258260828627334,2.032980018571686,1.36299899906841,1.8577662714614873,1.2823979156504506,1.6445444140646202,1.0465737942337747,1.0953167067768794,0.845400632084427,0.7147022287287487,0.5815327845245133,0.338180379476834
107.0,11.0111,0.5800479475899982,0.33645562150336933,0.8218908728638725,0.6755046068969383,1.0122901926413557,1.024731434117873,1.3752573851870007,1.8913328755113863,1.4514712537966574,2.1067688005980405,1.4635917430206138,2.1421007902381186,1.4410813363291421,2.076715417916186,1.1740419028140614,1.378374389563262,1.0401546887587325,1.0819217765467757,0.797341536098528,0.6357535251879602,0.620971057256641,0.38560505395043054
108.0,11.1184,0.5260732418767785,0.2767530558187435,0.6713768980451114,0.45074693922867587,0.8612021349245038,0.7416691171985232,1.0923735203289482,1.193279907915859,1.2548484549378416,1.5746446448598883,1.267453468619947,1.606438295116735,1.2422416160057614,1.5431642325366057,1.0418106544870411,1.085369439802717,0.835775443435583,0.6985205918499453,0.7066177238200825,0.49930860761667434,0.49670069483822493,0.24671158025277545
109.0,11.2257,0.576245280342067,0.3320586231165074,0.7005045549790868,0.49070663154644845,0.8682471356707857,0.7538530886005238,1.1032051178998294,1.2170615321603766,1.2819087774863118,1.6432901137964506,1.3058258077928329,1.7051810402978045,1.2984674262792693,1.6860176571083096,1.0348956859219265,1.0710090807398147,0.9868326061157947,0.9738385924932912,0.709865453691794,0.5039089623450566,0.557274462666276,0.31055482673998663
110.0,11.333,0.5002503119408934,0.2502503745969612,0.6803980908695347,0.46294156205890763,0.8173866356222441,0.6681209120938513,1.0634895558946844,1.1310100354970731,1.209740101238931,1.463471112545579,1.2462508630963676,1.553141213768441,1.2371248450597856,1.5304778822641985,1.0048740535765208,1.0097718635513084,0.8431941671128543,0.7109764034531402,0.6450205978321825,0.41605157162778605,0.5040488932614664,0.25406528679810914
111.0,11.4403,0.5820463971710897,0.33877800845984596,0.7590783260538831,0.5761999050847654,1.0256210148033826,1.0518984660063204,1.2833371103871853,1.6469541388969307,1.403856978585852,1.970814416324197,1.360671443419864,1.851426776938296,1.3856760808845896,1.9200982011356758,1.2674056411310208,1.6063170591707339,0.9363153085434563,0.8766863570128278,0.7150763820653341,0.5113342321876476,0.6055243313416846,0.36665971584679424
112.0,11.547600000000001,0.4740795488775781,0.22475141866396794,0.6066064950306008,0.3679714398133103,0.887735665454371,0.7880746117197149,1.0460941531430024,1.0943129772399753,1.1910679076785753,1.418642760701819,1.1719029097975768,1.3733564299920276,1.1697730831776947,1.3683690661270498,1.033280819833165,1.0676692526350977,0.8146734189673507,0.6636927795719525,0.7132149421464736,0.5086755537009977,0.4986106016293595,0.24861253205719183
113.0,11.6549,0.5543659759206361,0.30732163525843925,0.6636749132630173,0.44046439049467356,0.9757397441993853,0.9520680484102818,1.142920258253894,1.3062667167271478,1.2893457078953516,1.6624123544681655,1.4178380201196084,2.010264651296691,1.4002136301725423,1.9605982101209691,1.1505035399882877,1.3236583955255814,1.0036562092638217,1.0073257863938243,0.6144152820585975,0.37750613882714595,0.5148845465753158,0.26510609630206855
114.0,11.7622,0.4491193242107304,0.20170816737950317,0.6312152681371925,0.39843271472950786,0.7525519715940845,0.5663344699501438,0.9339771552364325,0.8723133265035392,1.0807957405974675,1.1681194328936284,1.015846100561364,1.0319433000257288,1.1414726234489894,1.3029597500835182,0.8982243487876367,0.806806980754974,0.7355888653345432,0.5410909788041607,0.6097908206791096,0.37184484498450204,0.415856649311048,0.17293675277621195
115.0,11.8695,0.4380680572921868,0.19190362281975065,0.558146602040848,0.3115276293697447,0.7694972306908917,0.5921259880409514,0.900328713216828,0.8105917918426693,0.9969702199622421,0.9939496194915615,1.0137492432955624,1.0276875282823252,1.1205577234071131,1.2556496114873323,0.879277551408712,0.7731290124113002,0.7589084709809213,0.5759420673265998,0.5732457211270302,0.3286106567904489,0.44691177275333316,0.19973013262552688
116.0,11.9768,0.41321165132316384,0.17074386878921594,0.5030571419055407,0.25306648802217135,0.6698262199640092,0.4486671649512732,0.877005491014624,0.7691386312698018,1.0653068328114623,1.134878648034789,1.0204634107944384,1.0413455727702188,1.0183267688976718,1.0369894082535722,0.9156136228205016,0.8383483062944839,0.7067160653551326,0.49944759703104014,0.5296574316216521,0.2805369948720451,0.43361997734091606,0.18802628474913655
117.0,12.0841,0.3903546907812498,0.15237678461492515,0.4930861136865627,0.24313391551051783,0.6210862904449947,0.38574818017872436,0.8284189727661646,0.6862779944389473,0.813005747447272,0.6609783453822975,1.0356595827325015,1.072590771305659,0.9053381476002611,0.8196371615002721,0.7202678262505565,0.5187857415317019,0.6230393968082001,0.3881780899751258,0.4771459465779572,0.2276682543357748,0.3759929821099464,0.14137072259593048
118.0,12.1914,0.3869936672917266,0.14976409852389957,0.4853774851580279,0.23559130309833162,0.5816937144955935,0.338367577483681,0.783220976452437,0.613435097955109,0.8969700294474804,0.8045552337270139,0.9486894748554405,0.9000117197014915,0.9228407937861025,0.8516351306757638,0.787222374714562,0.6197190672512343,0.5613206118051921,0.31508082923735514,0.4895094366246334,0.239619488544566,0.3548806262459849,0.12594025888474242
119.0,12.2987,0.3994140042810213,0.1595315468157997,0.5139809520821312,0.26417641910325407,0.6398282263430034,0.4093801592252336,0.8621368314804047,0.7432799161950716,0.946244241710277,0.8953781649698571,1.0097322127031865,1.019559141370473,0.939434413827937,0.8825370178842397,0.8211120972638972,0.6742250762731158,0.5981188645985517,0.3577461761886606,0.4332185401838445,0.18767830355902126,0.3896778274975472,0.15184880924320815
120.0,12.406,0.3782363373630659,0.143062726901827,0.46940211263294834,0.22033834334427513,0.6329416795541781,0.4006151697168639,0.7824347740541745,0.6122041756492071,0.9438440694292203,0.8908416273967108,0.941639957620705,0.886685809787923,0.9041443976778414,0.8174770918522266,0.8068338273083693,0.6509808248890715,0.5585078847875693,0.3119310573698848,0.5289700975237922,0.2798093640743302,0.4089382313939663,0.1672304770956251
121.0,12.513300000000001,0.3520772534994139,0.12395839243169054,0.5015715273107948,0.2515739970088834,0.6484757416926038,0.4205207875637726,0.8697385242676123,0.7564451005952041,0.9683308583012141,0.9376646511383661,0.9658703777503961,0.9329055866156928,0.9584877276472935,0.9186987240504723,0.8549150724359037,0.7308797810780865,0.650983453983345,0.4237794573600859,0.4395443830677875,0.1931992646864419,0.4395443830677875,0.1931992646864419
122.0,12.6206,0.3595356110463911,0.12926585561050183,0.39123166168564033,0.15306221310530732,0.5689349498914973,0.3236869772080405,0.626934316665154,0.3930466374124036,0.8750652613246518,0.7657392115771812,0.7377102717014746,0.5442164449738636,0.7610267574976877,0.5791617256274443,0.7016039319635178,0.4922480773466685,0.5473411683372366,0.2995823545567711,0.3663656464202967,0.13422378687696185,0.334284488449794,0.11174611921814047
123.0,12.7279,0.360446624006225,0.12992176875748496,0.4773528467926601,0.22786574034105683,0.6289385308262796,0.39556367555791905,0.7023263546977243,0.49326230850299363,0.8977635070266458,0.8059793145487822,0.8828018626676639,0.779339128729497,0.8678305027451444,0.7531297814948901,0.7501526820675675,0.5627290464131649,0.557480238469461,0.31078421628396713,0.4301131260093665,0.18499730116554922,0.3330061029483582,0.11089306460085253
124.0,12.8352,0.36016249099463304,0.12971701991945914,0.46914517347865553,0.2200971937983178,0.6569804154466453,0.43162326628044667,0.7325518974145949,0.5366322824057232,0.965769176991987,0.93271010322778,1.0192326719274893,1.0388352395244491,0.9300683914822265,0.8650272128343361,0.8525249038050715,0.7267987116078465,0.6842511468000222,0.46819963189714553,0.4785578702394816,0.22901763516814852,0.37326609998132076,0.13932758139526535
125.0,12.9425,0.32920088628333855,0.1083732235297356,0.41816144271817884,0.17485899217614875,0.4956086950512064,0.2456279786103597,0.7376386125051588,0.5441107226585359,0.9421926952793863,0.8877270750378345,0.8251947588872063,0.6809463900949145,0.871525838803879,0.759557287702805,0.7431263425882929,0.5522367610486529,0.5295329545007843,0.2804051499023297,0.42106458300016364,0.17729538305710169,0.3322400090085963,0.11038342358603215
126.0,13.0498,0.278008572690992,0.07728876648968258,0.39653834979522445,0.15724266285831978,0.5638850163650283,0.3179663116809882,0.6265428590991666,0.39255595428815815,0.7987274032952362,0.6379654647747508,0.8414394258098862,0.708020307307271,0.7290751923063169,0.531550636036493,0.6509233905369234,0.4237012603480841,0.5116387629953958,0.2617742237994588,0.39080463045594127,0.15272825918580482,0.30255421461489446,0.09153905278123561
127.0,13.1571,0.3054024091982737,0.09327063154410982,0.3789359629886906,0.1435924640461663,0.4603339129705115,0.21190731143074248,0.5424402935252359,0.2942414720397441,0.6660162420299952,0.4435776346477572,0.6960172032884432,0.48443994727346606,0.6735242891298641,0.4536349680478887,0.6006939402522439,0.36083320985576633,0.4835810007679754,0.2338505843037566,0.3762662735784595,0.1415763086326201,0.27713075443831475,0.07680145505554951
128.0,13.2644,0.2983811168157152,0.0890312908721935,0.5078225468390289,0.25788373907807777,0.6237777026657534,0.38909862234296505,0.7346079785211651,0.5396488821069526,0.7540412108821772,0.5685781477086601,0.8186121022208313,0.6701257739024087,0.8636509121730589,0.7458928980973567,0.617212440348089,0.3809511965204433,0.5677628676195698,0.3223546738475972,0.4160922959255384,0.17313279872858583,0.3601109009853356,0.12967986100847018
129.0,13.3717,0.3354315158943915,0.11251430185520943,0.405181655366328,0.16417217384539778,0.5357227327907227,0.28699884642876006,0.6947824478892158,0.4827226498949309,0.7620491961266084,0.58071897731721,0.8416789067401645,0.7084233820513186,0.8861040856360937,0.7851804505809776,0.7012066483791677,0.49169076373114573,0.5652357524731514,0.31949145587388966,0.43580304629609073,0.1899242951609526,0.32828493019579325,0.10777099539365684
130.0,13.479000000000001,0.24875211297463062,0.061877613709343394,0.3567227744309939,0.12725113779774577,0.46076322875787773,0.21230275297538437,0.5761765513149324,0.3319794182851689,0.6576284579065271,0.4324751886485169,0.6315413927859123,0.3988445308019699,0.6576284579065271,0.4324751886485169,0.6547337622041035,0.42867629936993956,0.4995689718308701,0.2495691576161527,0.36298344017581047,0.13175697784186619,0.31217053670822464,0.09745044398870104
131.0,13.5863,0.32504488973816015,0.10565418034489268,0.3441306528966211,0.1184259062630547,0.40318709382399764,0.16255983262624107,0.5409609722393649,0.2926387734861589,0.6489415481776246,0.42112513295117227,0.7239737279676953,0.5241379587874425,0.5995410788051483,0.35944950517484103,0.5497855764415506,0.302264180063168,0.45475545147437746,0.20680252064566487,0.3472879325250645,0.12060890807753376,0.24875211297463062,0.061877613709343394
132.0,13.6936,0.2793362125836816,0.07802871966059574,0.32504488973816015,0.10565418034489268,0.3754398839809868,0.14095510648365683,0.5585959389893015,0.3120294230553394,0.6431454859129889,0.41363611605025463,0.6576284579065271,0.4324751886485169,0.6199205946127977,0.3843015436250847,0.5673927233078276,0.3219345024626731,0.39397769077730443,0.1552184208302173,0.32824374766718223,0.1077439578825968,0.24178376750228056,0.058459390227596865
133.0,13.8009,0.3144737752448972,0.09889375531677813,0.35880744853299373,0.12874278512275694,0.46301443301939754,0.21438236518427417,0.6330758514920135,0.4007850337423379,0.8024681488352324,0.6439551298950448,0.7809899655164102,0.6099453262373236,0.7881531867245479,0.6211854457440601,0.5965911811516301,0.35592103742789716,0.5080241932710143,0.25808858094866494,0.39412632128762953,0.1553355571317198,0.3020921048536115,0.0912596398148854
134.0,13.9082,0.2879830959508732,0.08293426355344982,0.3202057220558395,0.10253170443730156,0.4606835090959166,0.21222929555292747,0.5478531272618421,0.30014304905058015,0.6723011784836253,0.4519888745904713,0.7320258196376422,0.535861800616162,0.6934230851052543,0.4808355749568887,0.6228042196376266,0.38788509599843296,0.46802966693538944,0.21905176913165159,0.3476800412150122,0.1208814110592726,0.27144981869746065,0.07368500407088426
135.0,14.0155,0.3600251653695959,0.12961811969940487,0.3689160144048711,0.13609902568437507,0.5435129213898288,0.29540629571770616,0.7107394856733235,0.5051506164951803,0.7630113928065814,0.5821863855526392,0.7630113928065814,0.5821863855526392,0.71879915632611,0.5166722271351275,0.71879915632611,0.5166722271351275,0.5559165423524299,0.30904320206108105,0.4682474243328048,0.21925565039430575,0.3238744564403287,0.10489466353451837
136.0,14.1228,0.30211820663815964,0.09127541078225773,0.37795419367353156,0.1428493725154094,0.4961575563656426,0.24617232073872583,0.6142434651945976,0.3772950345342668,0.7062103405561438,0.49873304510842464,0.7735694178464556,0.5984096442273042,0.7972467654951997,0.6356024050925579,0.6902933441427483,0.4765049009677788,0.5413137851861225,0.29302061403252755,0.36924827110373104,0.13634428571309445,0.30671779683361233,0.0940758068944651
137.0,14.2301,0.2881826629113013,0.08304924720264871,0.30211820663815964,0.09127541078225773,0.5208535047113394,0.27128837337008527,0.6823238627326975,0.46556585365446906,0.7220996620511868,0.5214279219344382,0.7814669206121567,0.6106905480110468,0.733999572805544,0.538755372878721,0.5494703866882664,0.301917705847353,0.4671161851290191,0.21819753040948803,0.3158545733361893,0.0997641114973862,0.34726367155509985,0.12059205758192827
138.0,14.3374,0.2937530112542175,0.08629083162092042,0.3548360675268888,0.12590863481794679,0.4211526661732779,0.17736956822486047,0.48559376577567465,0.23580130536020077,0.625794911336327,0.3916192710544414,0.665751400321555,0.4432249270301114,0.6729943083985042,0.45292133913678095,0.5340298511771366,0.2851878819482747,0.432636709327927,0.18717452225809722,0.370661514870297,0.1373899586059434,0.2979314946490886,0.0887631755038399
139.0,14.444700000000001,0.32118589728063507,0.10316038061196667,0.4145956346909358,0.17188954030477988,0.5493993376051152,0.3018396321609393,0.7486033625481009,0.5604069944183234,0.7878137623711483,0.6206505241813841,0.9917549124456991,0.9835778063601763,0.8609708856012489,0.7412708658529988,0.6647031760951218,0.44183031231094244,0.5645940706725616,0.3187664646386135,0.43580621533914954,0.18992705732823317,0.33816575940420157,0.11435608083342035
140.0,14.552,0.28731361128807703,0.08254911123139623,0.37144978537911527,0.1379749430581908,0.4784534495797854,0.22891770341479625,0.6738101451986896,0.4540201117726792,0.7692543554164955,0.591752263327248,0.6475880602325859,0.41937029575580326,0.7606165056256151,0.5785374686301213,0.6388253541365202,0.40809783308765046,0.550457806303034,0.30300379651994847,0.34244458858230914,0.11726829624930697,0.2769249548956481,0.07668743064395674
141.0,14.6593,0.23986289208851674,0.05753420700106743,0.33986750875054433,0.11550992350430132,0.4363495993000199,0.19040097280928792,0.5725804744334942,0.32784839970248536,0.6157485566247407,0.3791462849854515,0.6274680060026526,0.3937160985569449,0.658622111592491,0.43378308587855163,0.5091106678469821,0.2591936721156001,0.46485622182197267,0.21609130696659906,0.378254772667603,0.14307667304582003,0.2730060857095979,0.0745323228344763
142.0,14.7666,0.30095109706729506,0.09057156282600845,0.38547127961750904,0.14858810740995984,0.47502806282516236,0.2256516604714264,0.5753258576186416,0.3309998424446255,0.6823863380690095,0.46565111438323253,0.7177109533570953,0.5151090125687506,0.6380007323290595,0.40704493445241624,0.5663108911906649,0.3207080254811651,0.47965090608068434,0.23006499170402148,0.30095109706729506,0.09057156282600845,0.3061019714705721,0.09369841693817094
143.0,14.8739,0.295135937655776,0.0871052216959541,0.42962207487921067,0.1845751272235181,0.541426424378447,0.2931425730152302,0.7307107895686407,0.5339382579920262,0.9273750441682754,0.8600244725461108,0.8968624652635299,0.8043622815985763,0.8171944075120567,0.6678066996689814,0.7616941703155166,0.5801780090926432,0.6432338634243241,0.413749803055782,0.40244412232124177,0.1619612715909146,0.36778303208728014,0.13526435869131334
144.0,14.9812,0.27311130135929035,0.0745897829301651,0.3945124817291694,0.15564009824010824,0.4195242113654863,0.17600056392183322,0.5121499923059554,0.26229761461899015,0.6490499718074306,0.4212658659032265,0.7508849981302037,0.5638282804169961,0.644388109513281,0.41523603568210016,0.6676651362806714,0.4457767342046875,0.3995420902646704,0.15963388189306205,0.3222396235362696,0.10383837497679677,0.2617647760248565,0.06852079796734328
145.0,15.0885,0.3566867502815831,0.12722543782643642,0.42156435316492397,0.17771650385936075,0.5248075163146427,0.275422929180344,0.6963602183102257,0.4849175536450651,0.8250496483871032,0.6807069223036826,0.9204977700526129,0.847316144671833,0.945836564932453,0.8946068075632225,0.7287256072657494,0.5310410106848352,0.5315440900763091,0.2825391196950514,0.4144938732936074,0.17180517099793705,0.3786529555421064,0.1433780607407724
