,energy,-9 arc min,-9 arc min err,-7 arc min,-7 arc min err,-5 arc min ,-5 arc min  err,-3 arc min,-3 arc min err,-1 arc min,-1 arc min err,on-axis,on-axis err,+1 arc min,+1 arc min err,+3 arc min,+3 arc min err,+5 arc min,+5 arc min err,+7 arc min ,+7 arc min  err,+9 arc min ,+9 arc min  err
84,8.6505,10.730139613881395,0.34127361269294626,13.760836566001126,0.4238259794011083,16.911166292546636,0.5093262738364347,19.74247528729007,0.5860108809529495,0.0,0.0,21.481751777018697,0.6330688465785066,21.935742818429347,0.6453471628041022,20.135116187969547,0.5966370056146397,17.122824278069167,0.5150631679895425,14.432620607007422,0.4420787921131248,11.000080233098537,0.3486438332371814
85,8.7578,11.551965274381763,0.41925491172993,14.865920026700877,0.5231701723583094,18.0698172411201,0.6233172980628271,21.265562045324508,0.7230294838886627,0.0,0.0,24.200429722655088,0.8145001086927731,24.098524594969998,0.8113253002222275,22.044117220838594,0.7473025306221376,18.742391083841685,0.6443147807273063,15.856437867799949,0.5541568837454558,12.244920142640373,0.4410227977625837
86,8.8651,10.448923833665008,0.3992558936113159,13.340173574014704,0.4935651142160106,16.776278888533643,0.6052072019551199,19.89162245374327,0.7061940266894536,0.0,0.0,21.91725487061441,0.7717806439990034,22.128166705776696,0.7786069366889876,20.462842007307803,0.724694244465582,17.2024965554241,0.6190339075603732,13.735633264943994,0.5064331285989849,11.20469124299654,0.4239547651339055
87,8.9724,11.162682323196947,0.47543665595371637,14.460873961291512,0.5963081010971867,17.87030309139601,0.7208236745825829,20.94045787087021,0.8327337734165511,0.0,0.0,24.0272982741459,0.9451225523059921,24.344325126374212,0.9566596417967508,21.92490967515813,0.8685883881685805,18.565537416458103,0.7461798893476262,15.462011389380924,0.6329048529596742,11.51864229762874,0.4885110377484041
88,9.0797,11.139140552089186,0.5187761881687012,15.00062065994349,0.673424803287301,18.22405930419364,0.8020707146142974,21.746579884508243,0.9423951378087142,0.0,0.0,24.66429032744807,1.0584964577569247,24.670936592693945,1.0587608238446424,22.125417003523207,0.9574753569840128,19.16118270386224,0.8394233899137571,15.625369593055892,0.6983820003149748,11.836998402906229,0.5467885311089764
89,9.187,9.65979086352502,0.4689432383229962,12.625637699671868,0.5906034836481944,15.95875061599578,0.7267034867853938,18.515754079870053,0.8308594196786054,0.0,0.0,22.202273979005852,0.9807913585248962,20.781716499075703,0.9230425185335512,19.41659540860624,0.8675182291969128,17.386237644608517,0.7848705806813632,13.789801878346331,0.6381947759391419,10.893250529025343,0.5196293541887688
90,9.2943,11.033570031524393,0.6123794197986347,14.648664649361736,0.7847426531927586,18.282587885000318,0.9573696917457664,20.965665921676468,1.0845970946998444,0.0,0.0,24.420717288203306,1.2482490257076293,23.837030136364984,1.2206133410206892,21.389309822204282,1.104672920711451,18.103716015888573,0.9488821089823464,15.091137167690784,0.8057878471449395,11.871443523679401,0.652410395066282
91,9.4016,11.766454710384204,0.7417904511350225,14.460873961291512,0.8889236330580841,18.589020886993534,1.113615821798997,22.828405304705488,1.3438535862511771,0.0,0.0,25.609342604953856,1.4947175526838774,24.954277374228685,1.4591897796029958,22.593570599351178,1.3311089046999711,19.42948193773526,1.1592920661387733,15.993479406761724,0.9724211899513346,12.038368579741823,0.7566639604101443
92,9.5089,10.070264717840558,0.6859407193196579,13.869061422101403,0.905639069265709,16.756146917339642,1.071918910867093,20.679267877376294,1.2973627044175444,0.0,0.0,22.37836603964569,1.3948846469027885,24.588575031215633,1.5216676180348387,21.452841024425776,1.3417699714668105,17.81980999453268,1.1330887930710927,14.918910693097127,0.9661535152706683,10.995789733060475,0.7396052352161575
93,9.6162,9.82251062539524,0.7045630054898987,13.578176452752245,0.9325492310178877,16.026201546697497,1.0805379118427243,19.00640600889172,1.2603300026965623,0.0,0.0,22.12345659434996,1.4480993858183,22.47317446491357,1.4691531280529426,20.146790369425222,1.3290529741268737,16.695227038210486,1.1209286727632608,13.486945703909564,0.9270269586026167,9.731279876552561,0.6990028056503064
94,9.7235,10.75261581751332,0.8615448549008407,15.213393031662868,1.16744377023708,18.037902621408215,1.360422458834783,22.381803576671746,1.656649174573932,0.0,0.0,24.54401436606301,1.8039342515059198,25.556941943075135,1.8729054122215918,24.212864965885974,1.7813824798008409,20.550742187457523,1.5318455168869116,14.784846749080815,1.138127667986967,11.785022771006446,0.9325213431133947
95,9.8308,11.763083877292994,0.9746612681707747,15.008072533097959,1.2074719696877496,18.573290332567886,1.4624541272381255,23.12054417261037,1.7870051042656276,0.0,0.0,25.746423150663073,1.9742139102450984,26.301486999682343,2.013772345139422,23.12054417261037,1.7870051042656276,20.25983048920336,1.5828939346817321,16.609218251422778,1.322061648839318,10.503515912210805,0.8839833733918339
96,9.9381,9.14216969216533,0.7539768787633891,12.189559589553774,0.9647530890536529,15.984051526301966,1.2257980480606994,20.663269562291962,1.5466616108185376,0.0,0.0,23.43541133991629,1.7364499566573186,21.292408121752803,1.5897494004640276,20.03413100283112,1.5035634750570774,17.085044005358437,1.3013724984038093,13.723084828239571,1.0703854460774733,9.751647671643019,0.7962560294401867
97,10.0454,9.601081219912755,0.8167984073752523,12.999694041120812,1.060819046703466,17.184236077233226,1.359751972367179,19.73319569313927,1.5414078890375962,0.0,0.0,25.064769556409406,1.9207830177313976,23.726565758058737,1.8256171285225438,21.687398065333902,1.680536529046669,17.821475981209737,1.4051892793465555,13.764381925892623,1.1155380253919076,10.195838463624165,0.8596282443031313
98,10.1527,9.694589249300613,0.8564471889435876,14.05945170751653,1.1820621073149835,18.67701672910284,1.524757936718369,21.433771965870786,1.7289222329576486,0.0,0.0,25.063499694281916,1.9974481670244117,24.92566193244352,1.9872556061559243,22.44458221935237,1.8037296419989877,19.366205538294825,1.5758216387515054,13.737830263226936,1.1581425536892942,11.210804629522984,0.9698455963971988
99,10.26,9.623663022335226,0.8044003713569907,11.367823698024978,0.9276745305787176,15.594848394402497,1.2249808909621138,18.24186871397871,1.4105610736255514,0.0,0.0,21.401877467581322,1.6317639269542366,21.442916542303433,1.6346348537165114,20.21174430064008,1.5484883797071292,16.53874711301107,1.2911946913162864,12.82471085065995,1.030325563338743,8.864440139976155,0.7505612993033556
100,10.3673,8.890535638576628,0.7961255965513101,12.612155208213357,1.074351044098269,15.690531889270897,1.3032506531818353,20.28512395055081,1.6438818943567217,0.0,0.0,23.248635830076353,1.8632189679865423,23.064852147625157,1.8496226175577184,21.15809644219399,1.7085158211509848,18.125665681749247,1.4838943198952128,13.071614414341349,1.108566299786629,9.90134589205821,0.8719352666167496
101,10.4746,9.080275273699854,0.7995830490102652,11.026048546635538,0.9433171406508866,16.23714248449777,1.3259310362620838,18.764411218310787,1.5108439738244115,0.0,0.0,21.873175413001128,1.7379886436433283,22.320479613675996,1.77064994007824,20.55362802101026,1.641608963728508,14.962325512574392,1.2325336407852456,10.869492076399334,0.9317772443193508,8.834257963328678,0.7813525796284566
102,10.5819,6.740390732061449,0.5770563125694114,9.691691758811517,0.779512175826148,12.566830178419648,0.9750156437936505,15.898944240879405,1.2005660412869947,0.0,0.0,19.154895696197222,1.4203765620117836,19.097773740840772,1.4165236649150854,16.27975727658909,1.2262986002414686,13.157090383769663,1.0150320044467194,10.434277178445406,0.8301201681129934,6.83559399098887,0.5836340402176124
103,10.6892,7.694134840597282,0.7178424639143545,11.46996027163113,1.0057246087181029,14.390881831487507,1.2268716332406093,17.81049731619741,1.4849416941994558,0.0,0.0,22.678699915958035,1.851490220482543,21.72880672576084,1.7800221630643867,19.639041707327014,1.6227087104421682,14.29589251246779,1.2196924309182553,10.781287708738166,0.9534353441138442,8.525291382019827,0.7815182945659771
104,10.7965,6.488482908939491,0.5896074454995905,8.475184516236926,0.7336673866294997,12.173831125567252,0.9991527638232607,16.104964093198348,1.2795427882635082,0.0,0.0,17.415341749075377,1.3727876891680737,19.697935085119234,1.535044469535022,16.379720698462886,1.2991011008998148,13.357398040552958,1.0837022972443355,10.567561740943797,0.8841456486578518,6.868915131613468,0.617321103575602
105,10.9038,5.88685114783466,0.5583206008305807,8.808145702399228,0.7753252319704195,11.574523121494462,0.9785537479141638,15.735154759813698,1.2823979156504506,0.0,0.0,16.93022980486284,1.3694443799091494,18.567925236967216,1.4886216368542964,15.42532048887503,1.2598174114369887,13.212218553598843,1.098335468898805,9.140110992690655,0.7997941615178952,7.037664154178278,0.6442540917371369
106,11.0111,5.945705067432114,0.5764806588556269,8.663078086531948,0.7833008732133167,12.564947037034273,1.0767019123783552,14.213951176829898,1.2000895816262416,0.0,0.0,17.6977627397784,1.4601288633578817,17.210029120965615,1.4237628531083089,14.469430691446123,1.2191851571056591,13.540414274659856,1.149721620075066,9.499192861639589,0.8464145058000399,6.247635402887652,0.5996420968688518
107,11.1184,5.643295857534934,0.535835118000547,7.822174567007883,0.6970147687014643,9.761376618438806,0.8389550862355805,13.269371340690252,1.0939528631066067,0.0,0.0,15.295728540500093,1.240665630030267,15.252150966310635,1.2375135694488857,13.095061043932416,1.0813168999090015,10.502195379659609,0.892953939047558,7.626075483155318,0.6825990229834308,6.013705238145335,0.5634244122304938
108,11.2257,5.241510623508123,0.5325380118867036,6.76323951420403,0.6517220668814824,10.50717567385269,0.9405616307102419,13.381552467389403,1.1603696435508866,0.0,0.0,15.507142028996384,1.3223799459076324,14.879126931248868,1.274548335092285,13.502324601571619,1.1695846129424514,10.50717567385269,0.9405616307102419,7.560335599806648,0.71360813446272,5.458900465036111,0.549672636954791
109,11.333,4.178990324827774,0.44676015176422895,6.508657344990384,0.630092326261644,8.790289993603249,0.8063172842358735,11.576283543488433,1.0195352581787052,0.0,0.0,15.178861409719273,1.293689350219241,14.578431765347466,1.2480759370187264,11.360128871514581,1.0030410387443554,10.135252396996098,0.9094369616095929,7.565413519084764,0.7119701837883246,5.331815242021643,0.5381257904629496
110,11.4403,5.867777703524056,0.6242577510617562,7.397293218660658,0.7521394401291642,8.62090563076994,0.8536330828514419,13.209452176179747,1.2309771134120004,0.0,0.0,15.128298913351122,1.387948886924366,16.824670666502623,1.5264937495605284,13.126024057172296,1.2241445332094987,8.982427479802228,0.8835222058853055,7.035771369628371,0.7220332133669808,5.144734005459481,0.5632098192988256
111,11.547600000000001,4.094099391459987,0.4628834230098865,6.114564026206474,0.6306346328156321,8.852825307507633,0.8533825671213678,12.043032625528403,1.1101046218101884,0.0,0.0,13.345700613720217,1.2144836906857008,14.355932931093461,1.2953125296399692,12.175957930445934,1.1207646379024303,8.985750612425166,0.8641231561964444,7.337476831447769,0.7305303579917467,4.758725916047647,0.5185897926561016
112,11.6549,4.16748913727361,0.4963532165651861,6.638214840085821,0.7126907668118481,9.585225015729304,0.9655820745561343,12.383396293613012,1.2035552548882074,0.0,0.0,13.812249712106823,1.3246391024717676,14.943425335081086,1.4203555116490598,11.698737363918063,1.1454481491626152,9.049404983794124,0.9198277124148416,6.667982619637776,0.7152647467306134,4.524702491897062,0.5280775779088384
113,11.7622,4.253279508156261,0.47331987329932873,4.830885367288594,0.5213320563220226,7.69265985117151,0.754671080330994,8.9266360047724,0.8539929640619752,0.0,0.0,12.260997100672679,1.1205577234071131,12.260997100672679,1.1205577234071131,10.92200169995682,1.0137492432955624,7.876443533622706,0.7694972306908917,5.7498037795445756,0.5969113362519737,3.8857121432538686,0.4424926574312991
114,11.8695,3.938221766811353,0.44691177275333316,4.830885367288594,0.5213320563220226,7.088799180260436,0.7058566137217066,9.294203369674793,0.8834891425079715,0.0,0.0,11.132040194186757,1.0305209672868931,12.628564465575073,1.149836321965154,9.976828475922094,0.9381805001780733,7.220073239154147,0.7164824594659771,5.408491226420925,0.5689349498914973,3.4656351547939908,0.40692722512404733
115,11.9768,3.908003964575442,0.4471553995135046,4.944821342932192,0.5340785284241356,6.646265245876602,0.6741720711036955,9.490866771111788,0.9048947271844611,0.0,0.0,11.03280030815516,1.029008810532481,10.66060945438607,0.9990915791501547,9.597207015045813,0.9134701736945229,6.88553079472816,0.6937086688561156,5.423352440635307,0.5737299147582324,4.120684452443493,0.4651250951167223
116,12.0841,3.188808104284795,0.3718742456655418,4.449499680397388,0.4751496682728155,5.710191256509981,0.5760492772955178,9.195632672821269,0.8495951105170972,0.0,0.0,10.777677003629229,0.9724744722471601,10.50576313427161,0.9513891943676502,8.874279918125902,0.824566674935188,7.391113357993439,0.708639151190807,4.795571877761629,0.5030230854882252,3.2629664322914183,0.3780497014805277
117,12.1914,3.239875216385164,0.3806063864161618,4.632009098425665,0.49570082935203186,5.264797226625892,0.5470252582366134,7.644080588658747,0.7371399881483607,0.0,0.0,9.289329721979337,0.867089124535488,9.21339514659531,0.861108806680555,8.985591420443228,0.8431590512791632,6.3531928071302834,0.6344319999195457,4.48013994765761,0.4833101690182914,3.467678942537246,0.39972117361119425
118,12.2987,2.956154526224801,0.37254282353818413,4.448045595534514,0.5021984882369988,5.857053827660353,0.6213152332508562,8.371166555571165,0.8302356436460708,0.0,0.0,10.664258384324983,1.018792346877966,10.664258384324983,1.018792346877966,8.730325516701281,0.8598597134176429,6.768765036682955,0.6974646761540877,4.61381126990226,0.516334166359528,3.619217223695784,0.43081662764602674
119,12.406,3.2515574587519374,0.3948144613531675,3.9018689505023247,0.45090989010182675,5.256684558315632,0.5653049324326612,7.397293218660658,0.7424340084827167,0.0,0.0,9.971442873505943,0.9526589249757877,8.670819890005166,0.8466937484733555,8.995975635880361,0.8732263665980236,6.015381298691085,0.6284493404931408,5.2295882461593655,0.5630400079875991,2.818016464251679,0.3567395263046997
120,12.513300000000001,2.8277337624042715,0.37091665277650565,4.227024696377519,0.496438874020176,6.005290258301855,0.650983453983345,7.900163398057294,0.8128568924606343,0.0,0.0,9.503517593234973,0.9486413159373638,10.144859271306045,1.002757371952335,8.862175915163903,0.894422558504112,6.180201625048511,0.6660162420299952,4.751758796617486,0.5424402935252359,3.148404601439807,0.40017957640454915
121,12.6206,2.914284107440402,0.3595356110463911,3.3081062841215365,0.3934795735917705,4.227024696377519,0.4711257534618275,6.432428885791877,0.6525924276114473,0.0,0.0,8.48030420453378,0.8181254695296538,8.58532345164875,0.8265702279758294,7.666405039392767,0.7525519715940845,4.90964980262482,0.5278449809529595,3.7281832725814144,0.42920172384344,2.4679523072017813,0.32035387985697733
122,12.7279,2.612536097066661,0.3522605516611683,3.8160639620074828,0.4616767505855251,5.401198223149052,0.6009479810002386,7.103749836967776,0.7476397479177123,0.0,0.0,8.160506011062155,0.8378565526268276,7.749545276692118,0.8028290743856935,6.457954397243432,0.6922342436416763,5.988284986534818,0.6517720801729469,3.346394551298869,0.41952063339143936,2.641890435235949,0.35499336052728103
123,12.8352,2.344677761271905,0.3469569115690301,3.401433935366285,0.4502403703904243,5.3168045009123475,0.6296246031372177,6.835891501173019,0.7686478327080344,0.0,0.0,8.454049392755037,0.9151776923717838,8.718238436278632,0.9389983468555054,7.166127805577513,0.798655055670963,5.052615457388753,0.6052275739334855,4.16097743549662,0.522182077317938,2.410725022152804,0.35357315961092983
124,12.9425,2.2999987318524737,0.3322400090085963,3.8229708651061385,0.47569529990464043,4.413511080041233,0.5295329545007843,7.304050026828801,0.7869503060091796,0.0,0.0,8.112157689371562,0.8579103942956592,7.770265985988086,0.827923251066101,6.464861300342087,0.7129142758871446,5.097294486808185,0.5911653543792342,3.512160225666615,0.4470594895790304,2.641890435235949,0.3652851543924794
125,13.0498,2.0522511207050274,0.3055839128195139,3.0630613741866077,0.4022579482577412,4.227024696377519,0.5088739740880222,6.1261227483732155,0.6779372597117164,0.0,0.0,6.24864520334068,0.688722533425632,7.50450036675719,0.7987274032952362,6.0342309071476175,0.6698409161609068,4.012610400184457,0.489472101632703,3.001800146702876,0.39653834979522445,2.174773575672492,0.3176277754852549
126,13.1571,2.186392084333199,0.3109744826306784,2.390455345537631,0.33029548464017383,4.052113329630863,0.4810047354634078,5.480556158061887,0.605736610745796,0.0,0.0,6.471720569626271,0.691022679438129,6.967302775408462,0.73341087352182,4.722606902159711,0.5398952130708493,3.265012179270911,0.41073182497232413,3.2358602848131355,0.40809780031991544,1.8948731397554395,0.28284539183600654
127,13.2644,2.3906942954922035,0.3601109009853356,3.3954788544671874,0.46059521029408734,4.434911156855102,0.5611384501980712,5.75152540654646,0.6858755588838952,0.0,0.0,6.998844169411958,0.8024966516344727,8.072924215212803,0.9021674965992438,5.855468636785252,0.6956405439129466,4.365615670029241,0.5545058753736176,2.945058190099091,0.4160922959255384,2.356046552079273,0.35655480710175175
128,13.3717,1.580838504336308,0.2732117582431764,2.818016464251679,0.4017547079773707,4.227024696377519,0.539010502390787,5.395470547408704,0.6496896675094408,0.0,0.0,7.25123748728176,0.8226054435339566,7.010675106187104,0.8003244375492764,6.2202558540189505,0.7268640628559085,4.227024696377519,0.539010502390787,3.0585788453463354,0.4256376647965625,2.233793538736087,0.3425411259926337
129,13.479000000000001,2.241604005654745,0.3314351713378703,2.561833149319708,0.36298344017581047,3.906795552712555,0.49064871078168587,5.027597555539927,0.5937076377946036,0.0,0.0,5.828170414702336,0.666307046909324,5.571987099770364,0.6431454859129889,5.732101671602847,0.6576284579065271,3.650612237780584,0.4667602541165579,2.785993549885182,0.38472957444074385,1.825306118890292,0.28929585976068034
130,13.5863,1.825306118890292,0.28929585976068034,2.561833149319708,0.36298344017581047,3.4904976659481024,0.45174739683809906,3.8747726383460583,0.4876708918343545,0.0,0.0,4.931528812440439,0.5849480066833527,6.468628702032263,0.7239737279676953,4.995574641173431,0.5907890420829126,3.5225205803145982,0.45475545147437746,2.3056498343877374,0.33779655826027016,2.113512348188759,0.31862397494204964
131,13.6936,1.6011457183248177,0.2658854575833421,2.209581091288248,0.32824374766718223,2.6258789780527008,0.36922211120656967,3.9708413814455477,0.4965977112598783,0.0,0.0,5.475918356670876,0.6344439463379309,5.7000787572363505,0.6547337622041035,4.675345497508467,0.5615296775876184,3.1702685222831386,0.4214998997197696,2.3376727487542337,0.34096692189718075,1.5370998895918249,0.2590781335387682
132,13.8009,1.8539582001655786,0.3144737752448972,2.7809373002483677,0.41346527586162896,3.374203924301353,0.4743240383384235,5.079845468453685,0.6439833701153532,0.0,0.0,6.748407848602706,0.8060445719705,6.340537044566278,0.7666515064625933,4.857370484433815,0.6221515654184937,4.078708040364273,0.5451272094776184,3.0034122842682374,0.4364528395204093,1.8168790361622669,0.31036257783655957
133,13.9082,1.3118352505999196,0.2502769453367162,2.149952216260979,0.343789676661576,2.951629313849819,0.427389082309492,4.482103772883058,0.5800952476087372,0.0,0.0,6.304097176494058,0.7565188858781938,6.194777572277398,0.7460282591287908,4.846502453605258,0.6157058718646977,4.0083854879441985,0.5334557043798209,2.623670501199839,0.3936343360780574,1.6397940632498995,0.2879830959508732
134,14.0155,1.8343692078619422,0.3238744564403287,2.5521658544166153,0.4040084372872063,3.269962500971288,0.48090781886078543,4.785310977031154,0.6378533340221182,0.0,0.0,5.622740398011605,0.7228264236638443,5.782250763912644,0.7389190261026951,5.503107623585826,0.7107394856733235,3.7484935986744032,0.5310738433812241,2.9110641776939516,0.4427554674401688,1.8343692078619422,0.3238744564403287
135,14.1228,1.3036618222472722,0.25958530669124735,2.0542549926320652,0.34726367155509985,3.7529658519239653,0.5290498627318182,4.859103155648923,0.6423557150505077,0.0,0.0,4.582568829717683,0.6142434651945976,5.0171227704667745,0.6583682941504634,5.8072208445560305,0.7379630962628279,3.713460948219502,0.5249537883632261,2.9233628741302464,0.44199185469790836,1.501186340769586,0.2834881554170885
136,14.2301,1.7382157629963626,0.31129627977139057,2.4888089333811556,0.3952335962871391,3.199897200061486,0.47128167442564967,4.8986080593533865,0.6463622010838284,0.0,0.0,4.977617866762311,0.6543684497530442,5.8072208445560305,0.7379630962628279,5.056627674171237,0.6623660047479909,3.0813824889480976,0.45876711990734725,2.4493040296766933,0.3909293844994875,1.9357402815186766,0.33390233634590577
137,14.3374,1.5944040521423974,0.2853392807509328,2.0393540201821363,0.33481291748644787,2.743858136245056,0.4096116429555661,3.4854414163112875,0.48559376577567465,0.0,0.0,5.154003796460309,0.6512461500494917,4.078708040364273,0.5451272094776184,3.8933122203477146,0.5266162002627574,2.743858136245056,0.4096116429555661,2.3359873322086293,0.36671984813581515,1.5944040521423974,0.2853392807509328
138,14.444700000000001,1.863527016682562,0.34934512718830363,2.3634976796949565,0.40925692358650995,3.136179613441385,0.49830175301155105,5.136062265490964,0.7190899089355497,0.0,0.0,6.27235922688277,0.8415034396881271,5.499677293136341,0.7584202743651447,5.545129171592014,0.7633250373960868,3.272535248808402,0.513710665722568,2.408949558150629,0.4145956346909358,1.7726232597712175,0.33816575940420157
139,14.552,1.5066622680157493,0.29245850693028586,2.0925864833552072,0.36184801982760656,2.5529555096933527,0.41397598608668185,4.5618385337143526,0.6300508776452639,0.0,0.0,5.105911019386705,0.6868866431501648,5.357021397389331,0.7129768857283646,5.14776274905381,0.6912406810421469,2.8040658876959776,0.4418193849435421,2.134438213022311,0.36665668411392244,1.5066622680157493,0.29245850693028586
140,14.6593,0.969501077150807,0.21498959511579105,2.0165622404736787,0.33986750875054433,2.055342283559711,0.344183843752201,3.56776396391497,0.5051111794094897,0.0,0.0,3.9555643947752928,0.5449245218843,4.42092491180768,0.5922429443457902,3.839224265517196,0.5330209795534506,2.6758229729362273,0.41165138867768464,2.055342283559711,0.344183843752201,0.969501077150807,0.21498959511579105
141,14.7666,1.1835669149857053,0.2530572508684291,1.5217288906959066,0.2957709319548044,2.5784850647902866,0.41890219953415975,4.0156734615586425,0.5753258576186416,0.0,0.0,5.199240376544348,0.7000672679617661,4.396105684232619,0.6156962926807275,3.592970991920891,0.5300662002524084,3.043457781391813,0.4703977728629239,2.113512348188759,0.36607107694871344,1.6908098785510075,0.3163215635855364
142,14.8739,1.4266208350274125,0.3175218202927538,1.9549989220746025,0.38868125614559856,3.540133183216172,0.5862675727518599,4.491213739901114,0.6996023178630539,0.0,0.0,6.7104017054993115,0.9578264768535028,5.864996766223808,0.8601574946108566,4.966754018243584,0.7555067618301533,3.381619757102015,0.5671148738202325,2.166350156893478,0.4160872597253856,1.9021611133698835,0.3817508825124051
143,14.9812,1.3509047998732275,0.27871671554486904,2.3096114320413244,0.3945124817291694,1.873835690146735,0.34330128532213566,3.4426283609672574,0.5217315059184974,0.0,0.0,5.229308902735074,0.7139991154595599,4.57564528989319,0.644388109513281,4.357757418945896,0.6210267350943144,2.745387173935914,0.44422955568708916,1.917413264336194,0.34850826208259095,1.2201720773048508,0.2617647760248565
144,15.0885,1.5715861050634363,0.3418092166207102,1.9509344752511624,0.39309412871937877,3.956061574814857,0.6442327294965728,4.443795193627648,0.7028453868713649,0.0,0.0,6.882463287691601,0.9900831562810104,5.365069806940697,0.8122638244916959,4.443795193627648,0.7028453868713649,2.7096312156266147,0.490888511432851,1.8967418509386302,0.3858923108660561,2.113512348188759,0.4144938732936074
145,15.1958,1.7017891634766633,0.3619857064511474,2.1958569851311784,0.42797817648287845,3.1839926284402087,0.5535789638703501,4.1172318471209595,0.667961025978676,0.0,0.0,4.995574641173431,0.7735244300272567,5.379849613571388,0.8192769939277669,5.379849613571388,0.8192769939277669,3.348681902325047,0.5739884561986826,2.03116771124634,0.4063048300522647,1.2077213418221482,0.29196287741514987
146,15.3031,1.3175141910787072,0.3080101336503653,2.1958569851311784,0.42797817648287845,2.4154426836442964,0.456475760503805,4.0074389978644005,0.6546448520153326,0.0,0.0,5.270056764314829,0.8062270505596821,5.16026391505827,0.7931597723279622,4.281921121005798,0.6878786778879148,3.0193033545553702,0.5330488463813106,1.9762712866180605,0.3990149516058641,1.3724106157069866,0.31591393831086706
147,15.410400000000001,1.5422927946242297,0.34676062302306626,2.113512348188759,0.42554898307694916,3.313073410674271,0.5810161014695499,4.055658830308159,0.6737524866689376,0.0,0.0,6.054927267784013,0.9172260715894083,5.312341848150125,0.8275360374233197,4.741122294585595,0.7580119948417696,2.970341678535554,0.5374946551474628,1.9421464821194003,0.40238199717113954,1.6565367053371356,0.36291491482992994
148,15.5177,0.9489239114316879,0.22387089478891375,1.2077213418221482,0.2587974303904603,2.329176873514143,0.3947429165290816,2.8899046393601404,0.4581155623005002,0.0,0.0,4.917151177418747,0.6773545115596548,3.666296930531521,0.5434138203311399,3.2349678798807546,0.4963058050060421,2.113512348188759,0.36978762986671104,1.8547149177982991,0.339265310492901,1.2939871519523019,0.26999845799852984
149,15.625000000000002,0.751471057133781,0.20388437537070356,1.2681074089132556,0.2782568305176658,2.5831817588973722,0.4421161372006635,3.428586698172876,0.5400404037738101,0.0,0.0,4.133090814235796,0.6196156211974045,4.461859401731825,0.6563246080654783,3.2876858749602924,0.5239381621676159,2.2544131714013433,0.4029314650676424,1.2211404678423943,0.27188590248930483,0.9393388214172265,0.2322107715421553
150,15.7323,1.2632487598369597,0.2823461056711894,1.1660757783110398,0.26885803273240094,1.7977001582295196,0.35283171112104167,2.5750840104368797,0.4487018487363737,0.0,0.0,4.664303113244159,0.6904258887483434,4.518543640955279,0.6739592418966247,4.324197677903439,0.6519394225975299,2.672256991962799,0.46034287235559695,2.2835650658591193,0.41338739921494555,0.8259703429703198,0.21902668828295946
151,15.839599999999999,1.0567561740943798,0.25189436948832333,1.0567561740943798,0.25189436948832333,2.0174436050892703,0.37836163920575244,3.7947153524298183,0.5881424931357497,0.0,0.0,4.13095595327803,0.6263753043038862,3.938818467079052,0.6045638346201443,2.9300966645344166,0.48816746180434945,1.4410311464923362,0.30465787461350013,1.537099889591825,0.31730461534131166,0.8646186878954016,0.2236659954582582
152,15.946900000000001,0.9631195510733587,0.2515453352100974,1.1771461179785496,0.28376980095997456,2.6218254445885876,0.47675710406393657,3.7454649208408393,0.6148034593128339,0.0,0.0,4.280531338103817,0.6789498612784454,4.762091113640496,0.7361118217747956,3.5314383539356484,0.588911611251374,2.56831880286229,0.470020313067716,1.3376660431574428,0.3069593186864723,1.0701328345259542,0.2678716441983399
153,16.0542,1.2236124121092817,0.2962366412677162,1.9466561101738573,0.3976581688681662,2.5584623162284985,0.47793983351533176,3.3927435063030087,0.5832296546993901,0.0,0.0,5.005687140447062,0.7798116077570999,5.450637108486801,0.8331094462517707,3.7820747283377805,0.6313208014589271,2.3359873322086293,0.449138253241842,2.280368586203662,0.4418748218144635,0.8342811900745103,0.23571147333463258
154,16.161500000000004,1.1976569973069637,0.32906199994844465,1.9021611133698835,0.44080794956382857,2.324863583007635,0.503855906330985,4.367925519590103,0.791013088681549,0.0,0.0,6.05873539814111,1.0191393328150906,4.579276754408979,0.8198220490438224,3.874772638346059,0.7233328260445065,2.4657644062202193,0.5244495709396038,1.4090082321258395,0.3638043611795021,1.1272065857006717,0.3171572891201643
155,16.268800000000002,0.990708913213481,0.284199951448012,1.5851342611415695,0.3794126277625632,1.915370565546063,0.42875114953632393,3.236315783164038,0.6143305119837188,0.0,0.0,4.68935552254381,0.8082782319989966,4.227024696377518,0.7472394567628876,3.896788391973025,0.7033044831059452,1.7832760437842656,0.4092299423511293,1.8493233046651645,0.4190228955107909,0.5283780870471898,0.19814178264269622
156,16.3761,1.0567561740943796,0.2953723301147044,1.5851342611415695,0.3794126277625632,2.641890435235949,0.5324900407909215,3.170268522283139,0.6053331448624283,0.0,0.0,4.9535445660674045,0.8429520206485425,5.217733609591,0.877498511817788,3.170268522283139,0.6053331448624283,2.509795913474152,0.5139924129488405,1.7832760437842656,0.4092299423511293,1.188850695856177,0.31718161272189976
157,16.483400000000003,0.990708913213481,0.284199951448012,1.519087000260671,0.36930770496144333,1.5851342611415695,0.3794126277625632,3.170268522283139,0.6053331448624283,0.0,0.0,4.359119218139316,0.7647305994952597,3.5665520875685313,0.6590262412786623,3.764693870211228,0.68563809126164,1.519087000260671,0.36930770496144333,1.453039739379772,0.3591082563838055,0.9246616523325822,0.27281996156741956
